"Plot Title: 2021_11_21"
"#","Date Time, GMT-10:00","DO conc, mg/L (LGR S/N: 21155151, SEN S/N: 21155151)","Temp, °C (LGR S/N: 21155151, SEN S/N: 21155151)","Coupler Detached (LGR S/N: 21155151)","Sensor Data Error (LGR S/N: 21155151)","Coupler Attached (LGR S/N: 21155151)","Stopped (LGR S/N: 21155151)","End Of File (LGR S/N: 21155151)"
1,11/21/21 11:18:19 AM,8.28,26.06,,,,,
2,11/21/21 11:18:35 AM,,,Logged,,,,
3,11/21/21 11:19:19 AM,8.28,26.16,,,,,
4,11/21/21 11:20:19 AM,8.29,26.26,,,,,
5,11/21/21 11:21:19 AM,8.25,26.34,,,,,
6,11/21/21 11:22:19 AM,8.22,26.38,,,,,
7,11/21/21 11:23:19 AM,8.24,26.42,,,,,
8,11/21/21 11:24:19 AM,8.16,26.44,,,,,
9,11/21/21 11:25:19 AM,8.16,26.42,,,,,
10,11/21/21 11:26:19 AM,8.15,26.42,,,,,
11,11/21/21 11:27:19 AM,8.17,26.40,,,,,
12,11/21/21 11:28:19 AM,8.15,26.36,,,,,
13,11/21/21 11:29:19 AM,8.17,26.34,,,,,
14,11/21/21 11:30:19 AM,8.16,26.34,,,,,
15,11/21/21 11:31:19 AM,8.16,26.34,,,,,
16,11/21/21 11:32:19 AM,8.15,26.36,,,,,
17,11/21/21 11:33:19 AM,8.17,26.40,,,,,
18,11/21/21 11:34:19 AM,8.15,26.46,,,,,
19,11/21/21 11:35:19 AM,8.13,26.56,,,,,
20,11/21/21 11:36:19 AM,8.16,26.62,,,,,
21,11/21/21 11:37:19 AM,8.17,26.70,,,,,
22,11/21/21 11:38:19 AM,8.26,26.84,,,,,
23,11/21/21 11:39:19 AM,8.43,27.08,,,,,
24,11/21/21 11:40:19 AM,8.43,27.54,,,,,
25,11/21/21 11:41:19 AM,8.47,28.32,,,,,
26,11/21/21 11:42:19 AM,8.31,29.28,,,,,
27,11/21/21 11:43:19 AM,8.09,30.20,,,,,
28,11/21/21 11:44:19 AM,-888.88,-888.88,,Logged,,,
29,11/21/21 11:45:19 AM,-888.88,-888.88,,Logged,,,
30,11/21/21 11:46:19 AM,9.76,32.48,,,,,
31,11/21/21 11:47:19 AM,8.90,33.28,,,,,
32,11/21/21 11:48:19 AM,8.96,34.16,,,,,
33,11/21/21 11:49:19 AM,8.92,35.10,,,,,
34,11/21/21 11:50:19 AM,5.93,36.02,,,,,
35,11/21/21 11:51:19 AM,5.92,35.08,,,,,
36,11/21/21 11:52:19 AM,5.88,33.92,,,,,
37,11/21/21 11:53:19 AM,6.10,32.86,,,,,
38,11/21/21 11:54:19 AM,6.34,31.82,,,,,
39,11/21/21 11:55:19 AM,6.55,30.98,,,,,
