"Plot Title: light4"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798890, SEN S/N: 21798890)","Intensity, Lux (LGR S/N: 21798890, SEN S/N: 21798890)","Coupler Detached (LGR S/N: 21798890)","Coupler Attached (LGR S/N: 21798890)","Host Connected (LGR S/N: 21798890)","Stopped (LGR S/N: 21798890)","End Of File (LGR S/N: 21798890)"
1,11/03/24 10:32:39 AM,25.902,118.4,,,,,
2,11/03/24 10:32:43 AM,,,Logged,,,,
3,11/03/24 10:33:39 AM,26.000,871.9,,,,,
4,11/03/24 10:34:39 AM,26.097,979.5,,,,,
5,11/03/24 10:35:39 AM,26.585,107.6,,,,,
6,11/03/24 10:36:39 AM,26.781,21.5,,,,,
7,11/03/24 10:37:39 AM,26.683,21.5,,,,,
8,11/03/24 10:38:39 AM,26.683,32.3,,,,,
9,11/03/24 10:39:39 AM,26.488,10.8,,,,,
10,11/03/24 10:40:39 AM,26.390,10.8,,,,,
11,11/03/24 10:41:39 AM,26.292,10.8,,,,,
12,11/03/24 10:42:39 AM,26.195,21.5,,,,,
13,11/03/24 10:43:39 AM,26.097,10.8,,,,,
14,11/03/24 10:44:39 AM,26.195,258.3,,,,,
15,11/03/24 10:45:39 AM,26.683,6200.0,,,,,
16,11/03/24 10:46:39 AM,27.272,4650.0,,,,,
17,11/03/24 10:47:39 AM,27.665,4650.0,,,,,
18,11/03/24 10:48:39 AM,28.060,4477.8,,,,,
19,11/03/24 10:49:39 AM,28.555,3100.0,,,,,
20,11/03/24 10:50:39 AM,28.853,2411.1,,,,,
21,11/03/24 10:51:39 AM,29.252,2238.9,,,,,
22,11/03/24 10:52:39 AM,29.552,2583.4,,,,,
23,11/03/24 10:53:39 AM,29.853,17911.2,,,,,
24,11/03/24 10:54:39 AM,30.054,290.6,,,,,
25,11/03/24 10:55:39 AM,30.154,183.0,,,,,
26,11/03/24 10:56:39 AM,30.255,183.0,,,,,
27,11/03/24 10:57:39 AM,30.356,172.2,,,,,
28,11/03/24 10:58:39 AM,30.457,139.9,,,,,
29,11/03/24 10:59:39 AM,30.558,247.6,,,,,
30,11/03/24 11:00:39 AM,30.760,9300.1,,,,,
31,11/03/24 11:01:39 AM,30.862,11711.2,,,,,
32,11/03/24 11:02:39 AM,31.064,7577.8,,,,,
33,11/03/24 11:03:39 AM,31.370,2411.1,,,,,
34,11/03/24 11:04:39 AM,31.472,4477.8,,,,,
35,11/03/24 11:05:39 AM,31.472,2411.1,,,,,
36,11/03/24 11:06:39 AM,31.268,1722.2,,,,,
37,11/03/24 11:07:39 AM,31.268,1636.1,,,,,
38,11/03/24 11:08:39 AM,31.166,1894.5,,,,,
39,11/03/24 11:09:39 AM,30.963,2238.9,,,,,
40,11/03/24 11:10:39 AM,30.659,3444.5,,,,,
41,11/03/24 11:11:39 AM,30.659,2583.4,,,,,
42,11/03/24 11:12:39 AM,30.558,2583.4,,,,,
43,11/03/24 11:13:39 AM,30.558,2325.0,,,,,
44,11/03/24 11:14:39 AM,30.558,2325.0,,,,,
45,11/03/24 11:15:39 AM,30.558,2325.0,,,,,
46,11/03/24 11:16:39 AM,30.457,1980.6,,,,,
47,11/03/24 11:17:39 AM,30.356,2238.9,,,,,
48,11/03/24 11:18:39 AM,30.356,4822.3,,,,,
49,11/03/24 11:19:39 AM,30.457,3444.5,,,,,
50,11/03/24 11:20:39 AM,30.659,8611.2,,,,,
51,11/03/24 11:21:39 AM,30.760,19977.9,,,,,
52,11/03/24 11:22:39 AM,30.862,12400.1,,,,,
53,11/03/24 11:23:39 AM,31.064,13089.0,,,,,
54,11/03/24 11:24:39 AM,31.166,14466.8,,,,,
55,11/03/24 11:25:39 AM,31.370,16533.4,,,,,
56,11/03/24 11:26:39 AM,31.574,16533.4,,,,,
57,11/03/24 11:27:39 AM,31.676,17222.3,,,,,
58,11/03/24 11:28:39 AM,31.880,17222.3,,,,,
59,11/03/24 11:29:39 AM,31.983,17911.2,,,,,
60,11/03/24 11:30:39 AM,32.086,17911.2,,,,,
61,11/03/24 11:31:39 AM,32.188,14466.8,,,,,
62,11/03/24 11:32:39 AM,32.291,13777.9,,,,,
63,11/03/24 11:33:39 AM,32.497,12400.1,,,,,
64,11/03/24 11:34:39 AM,32.600,14466.8,,,,,
65,11/03/24 11:35:39 AM,30.760,3100.0,,,,,
66,11/03/24 11:36:39 AM,29.352,1227.1,,,,,
67,11/03/24 11:37:39 AM,28.357,958.0,,,,,
